name,title,slug,numimages,updated_at,link,comic
Chapter 16,,above-the-heavens-chapter-16,11,2023-03-24,https://asuracomic.net/series/above-the-heavens-d4e311b9/chapter/16,above-the-heavens
Chapter 15,,dangerous-dungeon-escape-chapter-15,2,2023-03-24,https://asuracomic.net/series/dangerous-dungeon-escape-24b00080/chapter/15,dangerous-dungeon-escape
Chapter 157,,rise-from-the-rubble-chapter-157,2,2023-03-24,https://asuracomic.net/series/rise-from-the-rubble-1ab43676/chapter/157,rise-from-the-rubble
Chapter 65,,the-book-of-lagier-chapter-65,11,2023-03-17,https://asuracomic.net/series/the-book-of-lagier-1620a311/chapter/65,the-book-of-lagier
Chapter 63,,i-regressed-as-the-duke-chapter-63,10,2023-03-06,https://asuracomic.net/series/i-regressed-as-the-duke-f9579036/chapter/63,i-regressed-as-the-duke
Chapter 67,,sss-class-gacha-hunter-chapter-67,11,2023-03-04,https://asuracomic.net/series/sss-class-gacha-hunter-d00e85be/chapter/67,sss-class-gacha-hunter
Chapter 66,,my-path-to-killing-gods-in-another-world-chapter-66,2,2023-03-03,https://asuracomic.net/series/my-path-to-killing-gods-in-another-world-7e71b0a9/chapter/66,my-path-to-killing-gods-in-another-world
Chapter 24,,my-insanely-competent-underlings-chapter-24,12,2023-02-27,https://asuracomic.net/series/my-insanely-competent-underlings-4d6b4566/chapter/24,my-insanely-competent-underlings
Chapter 62,,barbarian-quest-chapter-62,2,2023-02-25,https://asuracomic.net/series/barbarian-quest-91bd1b77/chapter/62,barbarian-quest
Chapter 50,,transmigrating-to-the-otherworld-once-more-chapter-50,11,2023-02-24,https://asuracomic.net/series/transmigrating-to-the-otherworld-once-more-92770543/chapter/50,transmigrating-to-the-otherworld-once-more
Chapter 26,,drug-devourer-chapter-26,2,2023-02-24,https://asuracomic.net/series/drug-devourer-44adc288/chapter/26,drug-devourer
Chapter 46,,my-civil-servant-life-reborn-in-the-strange-world-chapter-46,12,2023-02-23,https://asuracomic.net/series/my-civil-servant-life-reborn-in-the-strange-world-11fd391e/chapter/46,my-civil-servant-life-reborn-in-the-strange-world
Chapter 47,,my-civil-servant-life-reborn-in-the-strange-world-chapter-47,12,2023-02-23,https://asuracomic.net/series/my-civil-servant-life-reborn-in-the-strange-world-11fd391e/chapter/47,my-civil-servant-life-reborn-in-the-strange-world
Chapter 66,,sss-class-gacha-hunter-chapter-66,11,2023-02-20,https://asuracomic.net/series/sss-class-gacha-hunter-d00e85be/chapter/66,sss-class-gacha-hunter
Chapter 23,,my-insanely-competent-underlings-chapter-23,15,2023-02-20,https://asuracomic.net/series/my-insanely-competent-underlings-4d6b4566/chapter/23,my-insanely-competent-underlings
Chapter 49,,transmigrating-to-the-otherworld-once-more-chapter-49,11,2023-02-18,https://asuracomic.net/series/transmigrating-to-the-otherworld-once-more-92770543/chapter/49,transmigrating-to-the-otherworld-once-more
Chapter 64,,the-book-of-lagier-chapter-64,12,2023-02-16,https://asuracomic.net/series/the-book-of-lagier-1620a311/chapter/64,the-book-of-lagier
Chapter 42,,on-my-way-to-kill-god-chapter-42,12,2023-02-16,https://asuracomic.net/series/on-my-way-to-kill-god-0b6328dd/chapter/42,on-my-way-to-kill-god
Chapter 63,,the-book-of-lagier-chapter-63,12,2023-02-14,https://asuracomic.net/series/the-book-of-lagier-1620a311/chapter/63,the-book-of-lagier
Chapter 22,,my-insanely-competent-underlings-chapter-22,15,2023-02-14,https://asuracomic.net/series/my-insanely-competent-underlings-4d6b4566/chapter/22,my-insanely-competent-underlings
Chapter 65,,sss-class-gacha-hunter-chapter-65,11,2023-02-13,https://asuracomic.net/series/sss-class-gacha-hunter-d00e85be/chapter/65,sss-class-gacha-hunter
Chapter 48,,transmigrating-to-the-otherworld-once-more-chapter-48,11,2023-02-11,https://asuracomic.net/series/transmigrating-to-the-otherworld-once-more-92770543/chapter/48,transmigrating-to-the-otherworld-once-more
Chapter 41,,on-my-way-to-kill-god-chapter-41,12,2023-02-10,https://asuracomic.net/series/on-my-way-to-kill-god-0b6328dd/chapter/41,on-my-way-to-kill-god
Chapter 45,,my-civil-servant-life-reborn-in-the-strange-world-chapter-45,12,2023-02-10,https://asuracomic.net/series/my-civil-servant-life-reborn-in-the-strange-world-11fd391e/chapter/45,my-civil-servant-life-reborn-in-the-strange-world
Chapter 41,,champions-path-to-murim-chapter-41,11,2023-02-10,https://asuracomic.net/series/champions-path-to-murim-eed004ee/chapter/41,champions-path-to-murim
Chapter 40,,on-my-way-to-kill-god-chapter-40,12,2023-02-04,https://asuracomic.net/series/on-my-way-to-kill-god-0b6328dd/chapter/40,on-my-way-to-kill-god
Chapter 40,,champions-path-to-murim-chapter-40,11,2023-02-04,https://asuracomic.net/series/champions-path-to-murim-eed004ee/chapter/40,champions-path-to-murim
Chapter 44,,my-civil-servant-life-reborn-in-the-strange-world-chapter-44,11,2023-02-03,https://asuracomic.net/series/my-civil-servant-life-reborn-in-the-strange-world-11fd391e/chapter/44,my-civil-servant-life-reborn-in-the-strange-world
Chapter 62,,the-book-of-lagier-chapter-62,12,2023-02-01,https://asuracomic.net/series/the-book-of-lagier-1620a311/chapter/62,the-book-of-lagier
Chapter 18,,ultimate-devouring-system-chapter-18,14,2023-01-29,https://asuracomic.net/series/ultimate-devouring-system-7ae4e3dc/chapter/18,ultimate-devouring-system
Chapter 16,,ultimate-devouring-system-chapter-16,12,2023-01-28,https://asuracomic.net/series/ultimate-devouring-system-476ba8ab/chapter/16,ultimate-devouring-system
Chapter 17,,ultimate-devouring-system-chapter-17,12,2023-01-28,https://asuracomic.net/series/ultimate-devouring-system-476ba8ab/chapter/17,ultimate-devouring-system
Chapter 73,,starting-today-im-a-player-chapter-73,11,2023-01-27,https://asuracomic.net/series/starting-today-im-a-player-a4b7f6dd/chapter/73,starting-today-im-a-player
Chapter 39,,champions-path-to-murim-chapter-39,11,2023-01-26,https://asuracomic.net/series/champions-path-to-murim-eed004ee/chapter/39,champions-path-to-murim
Chapter 61,,the-book-of-lagier-chapter-61,12,2023-01-25,https://asuracomic.net/series/the-book-of-lagier-1620a311/chapter/61,the-book-of-lagier
Chapter 43,,my-civil-servant-life-reborn-in-the-strange-world-chapter-43,11,2023-01-25,https://asuracomic.net/series/my-civil-servant-life-reborn-in-the-strange-world-11fd391e/chapter/43,my-civil-servant-life-reborn-in-the-strange-world
Chapter 21,,rise-of-the-cheat-user-chapter-21,12,2023-01-24,https://asuracomic.net/series/rise-of-the-cheat-user-f5dae8c6/chapter/21,rise-of-the-cheat-user
Chapter 15,,ultimate-devouring-system-chapter-15,12,2023-01-20,https://asuracomic.net/series/ultimate-devouring-system-476ba8ab/chapter/15,ultimate-devouring-system
Chapter 72,,starting-today-im-a-player-chapter-72,11,2023-01-20,https://asuracomic.net/series/starting-today-im-a-player-a4b7f6dd/chapter/72,starting-today-im-a-player
Chapter 20,,rise-of-the-cheat-user-chapter-20,12,2023-01-15,https://asuracomic.net/series/rise-of-the-cheat-user-f5dae8c6/chapter/20,rise-of-the-cheat-user
Chapter 14,,ultimate-devouring-system-chapter-14,12,2023-01-12,https://asuracomic.net/series/ultimate-devouring-system-476ba8ab/chapter/14,ultimate-devouring-system
Chapter 40,S1 END,my-daughter-is-a-dragon-chapter-40,2,2023-01-11,https://asuracomic.net/series/my-daughter-is-a-dragon-2a460815/chapter/40,my-daughter-is-a-dragon
Chapter 19,,rise-of-the-cheat-user-chapter-19,10,2023-01-10,https://asuracomic.net/series/rise-of-the-cheat-user-f5dae8c6/chapter/19,rise-of-the-cheat-user
Chapter 43,,king-of-the-mound-chapter-43,2,2023-01-07,https://asuracomic.net/series/king-of-the-mound-b2cad673/chapter/43,king-of-the-mound
Chapter 53,S1 END,overbearing-tyrant-chapter-53,12,2023-01-05,https://asuracomic.net/series/overbearing-tyrant-8a9b2f42/chapter/53,overbearing-tyrant
Chapter 52,,overbearing-tyrant-chapter-52,12,2022-12-28,https://asuracomic.net/series/overbearing-tyrant-8a9b2f42/chapter/52,overbearing-tyrant
Chapter 81,{END},return-of-the-8th-class-magician-chapter-81,2,2022-12-25,https://asuracomic.net/series/return-of-the-8th-class-magician-b5872d1e/chapter/81,return-of-the-8th-class-magician
Chapter 51,,overbearing-tyrant-chapter-51,12,2022-12-21,https://asuracomic.net/series/overbearing-tyrant-8a9b2f42/chapter/51,overbearing-tyrant
Chapter 40,S1 END,heavenly-swords-grand-saga-chapter-40,2,2022-12-03,https://asuracomic.net/series/heavenly-swords-grand-saga-2c8e1167/chapter/40,heavenly-swords-grand-saga
Chapter 30,,demon-in-mount-hua-chapter-30,2,2022-10-07,https://asuracomic.net/series/demon-in-mount-hua-82476102/chapter/30,demon-in-mount-hua
Chapter 12,,my-healing-game-chapter-12,2,2022-10-05,https://asuracomic.net/series/my-healing-game-4f01ccbb/chapter/12,my-healing-game
Chapter 24,,a-comic-artists-survival-guide-chapter-24,2,2022-10-03,https://asuracomic.net/series/a-comic-artists-survival-guide-1e2231f9/chapter/24,a-comic-artists-survival-guide
Chapter 52,,the-challenger-chapter-52,11,2022-09-01,https://asuracomic.net/series/the-challenger-92acaf7a/chapter/52,the-challenger
Chapter 51,,the-challenger-chapter-51,11,2022-08-19,https://asuracomic.net/series/the-challenger-92acaf7a/chapter/51,the-challenger
Chapter 64,,heavenly-martial-god-chapter-64,11,2022-07-30,https://asuracomic.net/series/heavenly-martial-god-0259b463/chapter/64,heavenly-martial-god
Chapter 65,S1 END,heavenly-martial-god-chapter-65,11,2022-07-30,https://asuracomic.net/series/heavenly-martial-god-0259b463/chapter/65,heavenly-martial-god
Chapter 63,,heavenly-martial-god-chapter-63,11,2022-07-20,https://asuracomic.net/series/heavenly-martial-god-0259b463/chapter/63,heavenly-martial-god
Chapter 24,,tigers-descent-chapter-24,17,2022-07-07,https://asuracomic.net/series/tigers-descent-55eafe17/chapter/24,tigers-descent
Chapter 23,,tigers-descent-chapter-23,17,2022-07-02,https://asuracomic.net/series/tigers-descent-55eafe17/chapter/23,tigers-descent
Chapter 45,,ultra-alter-chapter-45,13,2022-06-22,https://asuracomic.net/series/ultra-alter-09dd8cfd/chapter/45,ultra-alter
Chapter 22,,tigers-descent-chapter-22,17,2022-06-20,https://asuracomic.net/series/tigers-descent-55eafe17/chapter/22,tigers-descent
Chapter 88,,i-shall-live-as-a-prince-chapter-88,2,2022-06-18,https://asuracomic.net/series/i-shall-live-as-a-prince-7c093553/chapter/88,i-shall-live-as-a-prince
Chapter 56,,im-the-only-one-loved-by-the-constellations-chapter-56,11,2022-06-13,https://asuracomic.net/series/im-the-only-one-loved-by-the-constellations-a0f68190/chapter/56,im-the-only-one-loved-by-the-constellations
Chapter 57,,im-the-only-one-loved-by-the-constellations-chapter-57,14,2022-06-13,https://asuracomic.net/series/im-the-only-one-loved-by-the-constellations-a0f68190/chapter/57,im-the-only-one-loved-by-the-constellations
Chapter 58,,im-the-only-one-loved-by-the-constellations-chapter-58,14,2022-06-13,https://asuracomic.net/series/im-the-only-one-loved-by-the-constellations-a0f68190/chapter/58,im-the-only-one-loved-by-the-constellations
Chapter 39,,the-frenzy-of-evolution-chapter-39,12,2022-06-13,https://asuracomic.net/series/the-frenzy-of-evolution-9e085955/chapter/39,the-frenzy-of-evolution
Chapter 40,,the-frenzy-of-evolution-chapter-40,9,2022-06-13,https://asuracomic.net/series/the-frenzy-of-evolution-9e085955/chapter/40,the-frenzy-of-evolution
Chapter 38,,the-frenzy-of-evolution-chapter-38,12,2022-06-11,https://asuracomic.net/series/the-frenzy-of-evolution-9e085955/chapter/38,the-frenzy-of-evolution
Chapter 9,,for-my-forsaken-beloved-chapter-9,11,2022-06-01,https://asuracomic.net/series/for-my-forsaken-beloved-5822fd45/chapter/9,for-my-forsaken-beloved
Chapter 8,,for-my-forsaken-beloved-chapter-8,12,2022-05-29,https://asuracomic.net/series/for-my-forsaken-beloved-5822fd45/chapter/8,for-my-forsaken-beloved
Chapter 6,,for-my-forsaken-beloved-chapter-6,12,2022-05-28,https://asuracomic.net/series/for-my-forsaken-beloved-5822fd45/chapter/6,for-my-forsaken-beloved
Chapter 7,,for-my-forsaken-beloved-chapter-7,12,2022-05-28,https://asuracomic.net/series/for-my-forsaken-beloved-5822fd45/chapter/7,for-my-forsaken-beloved
Chapter 109,,the-second-coming-of-gluttony-chapter-109,2,2022-05-28,https://asuracomic.net/series/the-second-coming-of-gluttony-70546da7/chapter/109,the-second-coming-of-gluttony
Chapter 5,,for-my-forsaken-beloved-chapter-5,12,2022-05-26,https://asuracomic.net/series/for-my-forsaken-beloved-5822fd45/chapter/5,for-my-forsaken-beloved
Chapter 18,,emperors-domination-chapter-18,12,2022-04-23,https://asuracomic.net/series/emperors-domination-45c1b42c/chapter/18,emperors-domination
Chapter 19,,emperors-domination-chapter-19,11,2022-04-23,https://asuracomic.net/series/emperors-domination-45c1b42c/chapter/19,emperors-domination
Chapter 13,,king-of-runes-chapter-13,12,2022-04-23,https://asuracomic.net/series/king-of-runes-2f7eb602/chapter/13,king-of-runes
Chapter 17,,emperors-domination-chapter-17,12,2022-04-18,https://asuracomic.net/series/emperors-domination-45c1b42c/chapter/17,emperors-domination
Chapter 35,,demonic-spirit-king-chapter-35,12,2022-04-18,https://asuracomic.net/series/demonic-spirit-king-3707a88a/chapter/35,demonic-spirit-king
Chapter 57,,the-king-of-bugs-chapter-57,2,2022-04-18,https://asuracomic.net/series/the-king-of-bugs-059780fa/chapter/57,the-king-of-bugs
Chapter 130,,the-immortal-emperor-luo-wuji-has-returned-chapter-130,2,2022-04-18,https://asuracomic.net/series/the-immortal-emperor-luo-wuji-has-returned-2e7b17bb/chapter/130,the-immortal-emperor-luo-wuji-has-returned
Chapter 16,,emperors-domination-chapter-16,19,2022-04-17,https://asuracomic.net/series/emperors-domination-45c1b42c/chapter/16,emperors-domination
Chapter 84,,solo-bug-player-chapter-84,12,2022-04-17,https://asuracomic.net/series/solo-bug-player-563e976b/chapter/84,solo-bug-player
Chapter 85,,solo-bug-player-chapter-85,12,2022-04-17,https://asuracomic.net/series/solo-bug-player-563e976b/chapter/85,solo-bug-player
Chapter 86,,solo-bug-player-chapter-86,12,2022-04-17,https://asuracomic.net/series/solo-bug-player-563e976b/chapter/86,solo-bug-player
Chapter 87,,solo-bug-player-chapter-87,12,2022-04-17,https://asuracomic.net/series/solo-bug-player-563e976b/chapter/87,solo-bug-player
Chapter 88,,solo-bug-player-chapter-88,12,2022-04-17,https://asuracomic.net/series/solo-bug-player-563e976b/chapter/88,solo-bug-player
Chapter 12,,king-of-runes-chapter-12,11,2022-04-14,https://asuracomic.net/series/king-of-runes-2f7eb602/chapter/12,king-of-runes
Chapter 34,,demonic-spirit-king-chapter-34,12,2022-04-12,https://asuracomic.net/series/demonic-spirit-king-3707a88a/chapter/34,demonic-spirit-king
Chapter 15,,emperors-domination-chapter-15,19,2022-04-10,https://asuracomic.net/series/emperors-domination-45c1b42c/chapter/15,emperors-domination
Chapter 11,,king-of-runes-chapter-11,19,2022-04-08,https://asuracomic.net/series/king-of-runes-2f7eb602/chapter/11,king-of-runes
Chapter 28,,the-star-of-a-supreme-ruler-chapter-28,11,2022-04-08,https://asuracomic.net/series/the-star-of-a-supreme-ruler-b35b1564/chapter/28,the-star-of-a-supreme-ruler
Chapter 29,,the-star-of-a-supreme-ruler-chapter-29,12,2022-04-08,https://asuracomic.net/series/the-star-of-a-supreme-ruler-b35b1564/chapter/29,the-star-of-a-supreme-ruler
Chapter 87,,solo-spell-caster-chapter-87,12,2022-04-08,https://asuracomic.net/series/solo-spell-caster-d6f51947/chapter/87,solo-spell-caster
Chapter 25,,the-star-of-a-supreme-ruler-chapter-25,11,2022-04-03,https://asuracomic.net/series/the-star-of-a-supreme-ruler-b35b1564/chapter/25,the-star-of-a-supreme-ruler
Chapter 26,,the-star-of-a-supreme-ruler-chapter-26,11,2022-04-03,https://asuracomic.net/series/the-star-of-a-supreme-ruler-b35b1564/chapter/26,the-star-of-a-supreme-ruler
Chapter 27,,the-star-of-a-supreme-ruler-chapter-27,11,2022-04-03,https://asuracomic.net/series/the-star-of-a-supreme-ruler-b35b1564/chapter/27,the-star-of-a-supreme-ruler
Chapter 86,,solo-spell-caster-chapter-86,12,2022-04-01,https://asuracomic.net/series/solo-spell-caster-d6f51947/chapter/86,solo-spell-caster
Chapter 70,,updater-chapter-70,2,2022-04-01,https://asuracomic.net/series/updater-dcd42f17/chapter/70,updater
Chapter 10,,king-of-runes-chapter-10,19,2022-03-31,https://asuracomic.net/series/king-of-runes-2f7eb602/chapter/10,king-of-runes
Chapter 33,,demonic-spirit-king-chapter-33,12,2022-03-31,https://asuracomic.net/series/demonic-spirit-king-3707a88a/chapter/33,demonic-spirit-king
Chapter 9,,king-of-runes-chapter-9,19,2022-03-23,https://asuracomic.net/series/king-of-runes-2f7eb602/chapter/9,king-of-runes
Chapter 85,,solo-spell-caster-chapter-85,12,2022-03-20,https://asuracomic.net/series/solo-spell-caster-d6f51947/chapter/85,solo-spell-caster
Chapter 4,,the-kings-avatar-chapter-4,11,2022-01-01,https://asuracomic.net/series/the-kings-avatar-51b75446/chapter/4,the-kings-avatar
Chapter 5,,the-kings-avatar-chapter-5,11,2022-01-01,https://asuracomic.net/series/the-kings-avatar-51b75446/chapter/5,the-kings-avatar
Chapter 6,,the-kings-avatar-chapter-6,11,2022-01-01,https://asuracomic.net/series/the-kings-avatar-51b75446/chapter/6,the-kings-avatar
Chapter 7,,the-kings-avatar-chapter-7,11,2022-01-01,https://asuracomic.net/series/the-kings-avatar-51b75446/chapter/7,the-kings-avatar
Chapter 8,,the-kings-avatar-chapter-8,12,2022-01-01,https://asuracomic.net/series/the-kings-avatar-51b75446/chapter/8,the-kings-avatar
Chapter 74,,starting-today-im-a-player-chapter-74,11,2022-01-01,https://asuracomic.net/series/starting-today-im-a-player-a4b7f6dd/chapter/74,starting-today-im-a-player
Chapter 26,,legend-of-mir-the-golden-armored-dragon-chapter-26,12,2022-01-01,https://asuracomic.net/series/legend-of-mir-the-golden-armored-dragon-2194b9c3/chapter/26,legend-of-mir-the-golden-armored-dragon
Chapter 45,,everyone-else-is-a-returnee-chapter-45,17,2022-01-01,https://asuracomic.net/series/everyone-else-is-a-returnee-b31a0140/chapter/45,everyone-else-is-a-returnee
Chapter 215,,shenwu-tianzun-chapter-215,2,2022-01-01,https://asuracomic.net/series/shenwu-tianzun-b5bb8f86/chapter/215,shenwu-tianzun
Chapter 50,,carnivorous-hunter-chapter-50,2,2022-01-01,https://asuracomic.net/series/carnivorous-hunter-f4df9229/chapter/50,carnivorous-hunter
Chapter 29,,the-first-order-chapter-29,12,2021-12-13,https://asuracomic.net/series/the-first-order-ce04b515/chapter/29,the-first-order
Chapter 28,,the-first-order-chapter-28,11,2021-12-09,https://asuracomic.net/series/the-first-order-ce04b515/chapter/28,the-first-order
Chapter 27,,the-first-order-chapter-27,11,2021-12-04,https://asuracomic.net/series/the-first-order-ce04b515/chapter/27,the-first-order
Chapter 26,,the-first-order-chapter-26,11,2021-12-03,https://asuracomic.net/series/the-first-order-ce04b515/chapter/26,the-first-order
Chapter 25,,the-first-order-chapter-25,11,2021-12-01,https://asuracomic.net/series/the-first-order-ce04b515/chapter/25,the-first-order
Chapter 117,,max-level-returner-chapter-117,2,2021-10-06,https://asuracomic.net/series/max-level-returner-8dfd015d/chapter/117,max-level-returner
Chapter 23,,hero-has-returned-chapter-23,2,2021-10-06,https://asuracomic.net/series/hero-has-returned-c7814b98/chapter/23,hero-has-returned
Chapter 47,,mookhyang-the-origin-chapter-47,2,2021-08-15,https://asuracomic.net/series/mookhyang-the-origin-3bc9e45b/chapter/47,mookhyang-the-origin
Chapter 42,,the-god-of-pro-wrestling-chapter-42,2,2021-07-04,https://asuracomic.net/series/the-god-of-pro-wrestling-9464898c/chapter/42,the-god-of-pro-wrestling
Chapter 25,,legend-of-mir-the-golden-armored-dragon-chapter-25,12,2021-06-05,https://asuracomic.net/series/legend-of-mir-the-golden-armored-dragon-2194b9c3/chapter/25,legend-of-mir-the-golden-armored-dragon
Chapter 27,,legend-of-mir-the-golden-armored-dragon-chapter-27,12,2021-06-05,https://asuracomic.net/series/legend-of-mir-the-golden-armored-dragon-2194b9c3/chapter/27,legend-of-mir-the-golden-armored-dragon
Chapter 27,,arcana-fantasy-chapter-27,15,2021-06-05,https://asuracomic.net/series/arcana-fantasy-dca784a4/chapter/27,arcana-fantasy
Chapter 28,,arcana-fantasy-chapter-28,15,2021-06-05,https://asuracomic.net/series/arcana-fantasy-dca784a4/chapter/28,arcana-fantasy
Chapter 29,,arcana-fantasy-chapter-29,15,2021-06-05,https://asuracomic.net/series/arcana-fantasy-dca784a4/chapter/29,arcana-fantasy
Chapter 37,,ive-become-the-villainous-empress-of-a-novel-chapter-37,2,2021-06-05,https://asuracomic.net/series/ive-become-the-villainous-empress-of-a-novel-60fbce8c/chapter/37,ive-become-the-villainous-empress-of-a-novel
Chapter 21,,saving-the-villain-who-was-abandoned-by-the-female-lead-chapter-21,2,2021-06-05,https://asuracomic.net/series/saving-the-villain-who-was-abandoned-by-the-female-lead-d4154149/chapter/21,saving-the-villain-who-was-abandoned-by-the-female-lead
